fid,id,Site,dbh_2025,height2025,Species,Comments,lat,lon,Source,Measured_height,Measured_DBH
"202",,,"75",12,Acer saccharinum,,,,Unknown ,,
"203",,,"90",20,Acer saccharinum,,,,,false,
"204",,,"100",20,Acer saccharinum,,,,,,
"205",,,"60",20,Acer saccharinum,,,,,,
"206",,,"5,5,2,2,1",2.5,Thuja occidentalis,,,,,true,
"207",,,"5,5,2,3,3",2.5,Thuja occidentalis,,,,,,
"208",,,"5,5,2,2",2.5,Thuja occidentalis,,,,,,
"209",,,"5,5,2",2.5,Thuja occidentalis,,,,,,
"210",,,"5,3,2,1,1,3,2,1",2.5,Thuja occidentalis,,,,,false,
"211",,,"6",3.7,Thuja occidentalis,,,,,true,
"212",,,"6,4,2,2",2.7,Thuja occidentalis,,,,,false,
"213",,,"7,7,1",2.7,Thuja occidentalis,,,,,,
"214",,,"4,4,5,5,2",2.7,Thuja occidentalis,,,,,,
"215",,,"5,7,6",2.7,Thuja occidentalis,,,,,,true
"216",,,"5,5,2",2.7,Thuja occidentalis,,,,,false,
"217",,,"5,5,2,2,1,1,3",4.2,Thuja occidentalis,,,,,true,
"218",,,"5,5,5,2,2,1",4.2,Thuja occidentalis,,,,,,
"219",,,"15.9",,Thuja occidentalis,Get height,,,Unknown ,false,true
"220",,,"14.8",,Thuja occidentalis,Get height,,,Unknown ,,true
"221",,,"2.5",,Thuja occidentalis,Get height ,,,Unknown ,false,true
"222",,,"18",,Thuja occidentalis,Get height ,,,,,true
"223",,,"13",,Thuja occidentalis,Get height,,,,,true
"224",,,"2",,Thuja occidentalis,Get 3,,,,,
"225",,,"6",,Thuja occidentalis,Get height ,,,Unknown ,,true
"226",,,"14",,Thuja occidentalis,Get height ,,,,,true
"227",,,"14.3",,Thuja occidentalis,Get height ,,,,,true
"228",,,"2,4",2,Leave comment,Common buckthorn ,,,,,true
"229",,,"15",6,Thuja occidentalis,,,,Unknown ,,true
"230",,,"11.4",6,Thuja occidentalis,,,,Unknown ,,true
"231",,,"14.3",6,Thuja occidentalis,,,,Unknown ,,true
"232",,,"11,13.3",10,Thuja occidentalis,,,,,,true
"233",,,"13.2",10,Thuja occidentalis,,,,Unknown ,,
